Number,Rooms,Square,Price,Metro,Address,Url 
733,3-к квартира,104.9,15300000,Проспект Ветеранов ," улица Лёни Голикова, д.29 к.8",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_104.9_m_2223_et._1030193741
734,3-к квартира,88,11000000,Петроградская ," Каменноостровский проспект, д.64",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_88_m_35_et._1003471588
735,2-к квартира,54.9,4350000,Лесная ," Кушелевская дор, 7",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54.9_m_624_et._1112527640
736,3-к квартира,64.8,4850000,Автово ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_64.8_m_612_et._910230397
737,1-к квартира,49.7,5300000,Ленинский проспект ," Ленинский проспект, 72. корп.1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_49.7_m_1119_et._912387778
738,3-к квартира,54,3950000,Автово ," г. Петергоф, ул Озерковая 51к.2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_54_m_45_et._1027636637
739,1-к квартира,59.7,6075000,Василеостровская ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_59.7_m_710_et._984251249
740,1-к квартира,36.9,2830000,Лесная ," Кушелевская дор, 7",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.9_m_224_et._988887109
741,1-к квартира,33.3,3200000,Ладожская ," ул Хасанская, 18Ак1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.3_m_99_et._1036818690
742,3-к квартира,81.4,9570000,Звездная ," Дунайский пр-кт, 11",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_81.4_m_412_et._1175173236
743,1-к квартира,42,4790000,Старая деревня ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_1225_et._1019827029
744,1-к квартира,29,1805000,Ладожская ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_29_m_14_et._1212942920
745,Студия,28,1800000,Парнас ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28_m_1626_et._1204297249
746,Студия,29.7,1805000,Девяткино ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_29.7_m_1618_et._1169064453
747,2-к квартира,50,6500000,Старая деревня ," ул Оптиков, 51к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_811_et._926801598
748,2-к квартира,70,5950000,Ленинский проспект ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_70_m_613_et._1096439428
749,2-к квартира,75,21990000,Чернышевская ," ул Орловская, 1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_75_m_27_et._1145633946
750,2-к квартира,62.1,7222859,Новочеркасская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62.1_m_515_et._941201809
751,Студия,23,2440000,Звездная ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23_m_1422_et._1158365821
752,Студия,23.9,1900000,Рыбацкое ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23.9_m_824_et._1151446268
753,1-к квартира,35,2080000,Девяткино ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_1418_et._1142935696
754,Студия,27.1,1700000,Парнас ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27.1_m_719_et._1132608440
755,Студия,28,1600000,Девяткино ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28_m_1318_et._1129846592
756,1-к квартира,34.1,2120000,Девяткино ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.1_m_1018_et._1128647331
757,Студия,27.1,2810000,Звездная ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27.1_m_516_et._1120488804
758,Студия,27.7,2070000,Девяткино ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27.7_m_2525_et._1058782345
759,1-к квартира,34.4,3500000,Ладожская ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.4_m_224_et._1046172792
760,Студия,21.9,1825000,Девяткино ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_21.9_m_818_et._1020709614
761,Студия,29.2,1700000,Купчино ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_29.2_m_1325_et._1007203966
762,1-к квартира,33.1,3180000,Комендантский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.1_m_1825_et._988095952
763,1-к квартира,33.4,2110000,Парнас ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.4_m_1319_et._943104367
764,3-к квартира,93.6,6091789,Ломоносовская ," ул. Русановская, д. 19",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_93.6_m_1224_et._1175011531
765,1-к квартира,38,3100000,Ломоносовская ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_610_et._983715312
766,3-к квартира,75.9,5298321,Черная речка ," улица Академика Крылова, 2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75.9_m_510_et._1020842107
767,4-к квартира,164.4,16800000,Ленинский проспект ," Ленинский проспект, д.90",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_164.4_m_414_et._1156063131
768,3-к квартира,82.1,10500000,Электросила ," Варшавская улица, д.19 к.1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_82.1_m_810_et._1116200140
769,2-к квартира,57.9,8450000,Площадь Ленина ," Пискарёвский проспект, д.1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57.9_m_613_et._1045240902
770,2-к квартира,68.4,12500000,Старая деревня ," Приморский проспект, д.52 к.1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_68.4_m_712_et._982232403
771,1-к квартира,43,7500000,Чкаловская ," Пионерская улица, д.50",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43_m_311_et._966820164
772,1-к квартира,37.6,7200000,Чкаловская ," Резная улица, д.6",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.6_m_310_et._874219160
773,3-к квартира,96.6,8000000,Василеостровская ," 8-я линия Васильевского острова, д.19",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_96.6_m_34_et._956735106
774,2-к квартира,60.4,5980000,Звездная ," Дунайский пр-кт, 11",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60.4_m_1017_et._1029729858
775,2-к квартира,42,3900000,Лесная ," ул Капитана Воронина, 10",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_42_m_45_et._1021060200
776,3-к квартира,62,4350000,Волковская ," ул Стрельбищенская, 10",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_62_m_15_et._598209344
777,3-к квартира,84.4,9115000,Площадь Восстания ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_84.4_m_513_et._1011971829
778,1-к квартира,46,3180000,Девяткино ," поселок Мурино ,шоссе в лаврики д 85",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_46_m_1618_et._1110073172
779,1-к квартира,31.6,3650000,Приморская ," ул Гаванская, 46А",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31.6_m_55_et._1093277139
780,Студия,24,2360000,Лесная ," Кушелевская дор, 7",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24_m_524_et._1031136473
781,1-к квартира,35.7,3540000,Звездная ," Дунайский пр-кт, 11",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.7_m_817_et._968880821
782,3-к квартира,88,13200000,Чкаловская ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_88_m_110_et._1183585574
783,2-к квартира,51,4100000,Ладожская ," ул Лазо, 16А",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51_m_23_et._992247901
784,3-к квартира,79.4,8500000,Площадь Восстания ," Невский проспект, д.97",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_79.4_m_26_et._1198266533
785,3-к квартира,97.4,18000000,Удельная ," Ярославский проспект, д.27 к.1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_97.4_m_68_et._1007329131
786,2-к квартира,67,7850000,Московская ," г. Пушкин, ул Архитектора Данини 1/19",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67_m_55_et._1059521432
787,1-к квартира,36,1150000,Ломоносовская ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_59_et._1067237219
788,1-к квартира,40.4,4200000,Автово ," Новобелицкая ул. д. 6, к2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.4_m_610_et._1034046306
789,3-к квартира,95,11500000,Звенигородская ," ул Правды, 22",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_95_m_66_et._910481200
790,3-к квартира,92.9,6153605,Ломоносовская ," ул. Русановская, д. 19",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_92.9_m_1924_et._1047582875
791,1-к квартира,65,6000000,Площадь Восстания ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_65_m_45_et._1209530278
792,1-к квартира,42,4100000,Ленинский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_1718_et._772138514
793,1-к квартира,33,3430000,Лесная ," пр-т Маршала Блюхера, д. 9",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_616_et._445390004
794,Студия,24.3,2760000,Звездная ," Дунайский пр-кт, 11",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.3_m_817_et._950792010
795,1-к квартира,41.7,4280000,Лесная ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41.7_m_2024_et._1088741635
796,3-к квартира,90,6064787,Ломоносовская ," ул. Русановская, д. 19",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_90_m_1624_et._1090042296
797,3-к квартира,94.7,9640000,Василеостровская ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_94.7_m_710_et._1029315500
798,Студия,28,3150000,"улица Архитектора Данини, ",,https://www.avito.ru/sankt-peterburg_pushkin/kvartiry/studiya_28_m_110_et._1181497832
799,2-к квартира,52.9,3260000,Девяткино ," ул Шоссе в Лаврики, 55",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52.9_m_1317_et._1120191769
800,2-к квартира,45,3550000,Проспект Ветеранов ," ул Тамбасова, 8к4",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_19_et._1219667888
801,2-к квартира,60.4,7990000,Проспект Большевиков ," пр-т Дальневосточный, д. 12",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60.4_m_313_et._928744903
802,1-к квартира,34.3,1888700,Девяткино ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.3_m_217_et._1048423771
803,2-к квартира,64.4,5790000,Выборгская ," просп. Маршала Блюхера, уч. 16",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64.4_m_516_et._986811130
804,1-к квартира,29.9,3100000,Ломоносовская ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_29.9_m_99_et._957895384
805,Студия,25.9,2430000,Проспект Ветеранов ," Тер. предприятия «Предпортовый», Уч. 180",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.9_m_312_et._1055180644
806,4-к квартира,49,1400000,Проспект Ветеранов ,,https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_49_m_45_et._1029066510
807,2-к квартира,62,5560000,Лесная ," пр. Маршала Блюхера, корп. 4",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62_m_2025_et._960607293
808,1-к квартира,43.5,3700000,Старая деревня ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43.5_m_35_et._994326623
809,1-к квартира,33.2,3950000,Ленинский проспект ," Ленинский пр-кт, 97Ак1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.2_m_517_et._1023006564
810,2-к квартира,51,4550000,Проспект Большевиков ," Российский пр-кт, 14",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51_m_912_et._987168425
811,1-к квартира,33,3490000,Лесная ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_614_et._1138238418
812,1-к квартира,38,3100000,Девяткино ," Охтинская ал., д. 12",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_818_et._994772924
813,1-к квартира,39.9,2400000,Девяткино ," ул Шоссе в Лаврики, 55",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.9_m_417_et._1095789160
