"2-к квартира, 55.2 м², 3/12 эт.",5 620 000 руб.,"Проспект Ветеранов 7.8 км, Тер. предприятия «Предпортовый», уч. 5",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55.2_m_312_et._1134324378
"2-к квартира, 57 м², 9/25 эт.",3 100 000 руб.,"Купчино 3 км, ул. Школьная/Новгородский пр-т, Корпус 40.3",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57_m_925_et._1116642302
"4-к квартира, 96 м², 6/16 эт.",7 520 000 руб.,"Рыбацкое 1.1 км, Рыбацкий пр-кт",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_96_m_616_et._1224398884
"3-к квартира, 74 м², 4/18 эт.",8 895 000 руб.,"Московские ворота 700 м, Московский пр-кт",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_74_m_418_et._565746371
"1-к квартира, 33.7 м², 5/12 эт.",3 500 000 руб.,"Проспект Ветеранов 7.6 км, Тер. предприятия «Предпортовый», уч. 3.3. Корпус 3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.7_m_512_et._1188694698
"2-к квартира, 45 м², 1/5 эт.",3 700 000 руб.,"Международная 1.1 км, ул Белы Куна д.21",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_15_et._1195281421
"3-к квартира, 96 м², 2/2 эт.",5 700 000 руб.,"Черная речка 100 м, Курортный район, п.Белоостров",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_96_m_22_et._981930891
"1-к квартира, 42 м², 4/12 эт.",5 300 000 руб.,"Лиговский проспект 900 м, Военная улица, 18к2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_412_et._1195849790
"3-к квартира, 65 м², 3/9 эт.",5 999 000 руб.,"Пионерская 900 м, Серебристый б-р,12к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_65_m_39_et._928051741
"3-к квартира, 88 м², 2/18 эт.",10 400 000 руб.,"Василеостровская 13.5 км, Дунайский пр-кт, 55к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_88_m_218_et._1118424193
"2-к квартира, 50 м², 8/25 эт.",2 500 000 руб.,"Купчино 3 км, ул. Школьная/Новгородский пр-т, Корпус 40.3",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_825_et._1151160563
"2-к квартира, 51 м², 9/9 эт.",5 500 000 руб.,"Купчино 2.2 км, ул Димитрова, 16Ак1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51_m_99_et._1128701774
"1-к квартира, 33 м², 6/23 эт.",4 699 000 руб.,"Звездная 800 м, Космонавтов пр-кт, 61Ак2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_623_et._999520739
"1-к квартира, 37 м², 20/23 эт.",5 300 000 руб.,"Площадь Мужества 1.4 км, Кушелевская дорога 7 корпус 3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_2023_et._962118228
"1-к квартира, 32.2 м², 3/21 эт.",3 590 000 руб.,"Комендантский проспект 4.2 км, СПб, Комендантский пр., д.71",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.2_m_321_et._1139991585
"2-к квартира, 68.5 м², 12/18 эт.",8 935 000 руб.,"Московские ворота 600 м, Московский пр-кт",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_68.5_m_1218_et._1198233177
"1-к квартира, 32.6 м², 2/6 эт.",3 100 000 руб.,"Купчино 11.6 км, посёлок Шушары, Галицкая улица, 10к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.6_m_26_et._1061034409
"7-к квартира, 200 м², 2/6 эт.",29 000 000 руб.,"Маяковская 400 м, ул Марата, 22-24",https://www.avito.ru/sankt-peterburg/kvartiry/7-k_kvartira_200_m_26_et._950591881
"3-к квартира, 96 м², 4/11 эт.",12 600 000 руб.,"Чкаловская 1.3 км, ул Пионерская, 50",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_96_m_411_et._1202046081
"1-к квартира, 42.5 м², 6/16 эт.",4 359 000 руб.,"Ленинский проспект 5.1 км, Доблести ул., 26",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42.5_m_616_et._1197152747
"3-к квартира, 117 м², 24/25 эт.",9 800 000 руб.,"Пионерская 1.5 км, ул Зеленогорская, 13",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_117_m_2425_et._1207502624
"2-к квартира, 70 м², 15/22 эт.",6 450 000 руб.,"Комендантский проспект 100 м, Комендантский проспект",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_70_m_1522_et._363472095
"3-к квартира, 71.6 м², 4/16 эт.",7 690 000 руб.,"Приморская 1.6 км, Морская наб, 15",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_71.6_m_416_et._1041461761
"1-к квартира, 35.2 м², 6/15 эт.",1 491 600 руб.,"Ломоносовская 5.4 км, Западный проезд",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.2_m_615_et._1033616156
"2-к квартира, 84 м², 5/11 эт.",11 000 000 руб.,"Чкаловская 1.2 км, ул Пионерская, 50",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_84_m_511_et._1100735820
"1-к квартира, 31.9 м², 9/19 эт.",2 814 650 руб.,"Комендантский проспект 3.5 км, уч. Пригородный, корп. 3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31.9_m_919_et._982366236
"3-к квартира, 66 м², 1/4 эт.",5 500 000 руб.,"Черная речка 21.7 км, Сестрорецк, Приморское ш. д.281",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_66_m_14_et._1124360289
"1-к квартира, 55 м², 5/7 эт.",6 150 000 руб.,"Пионерская 1.7 км, Энгельса пр-кт 2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_55_m_57_et._951556621
"1-к квартира, 53.7 м², 21/25 эт.",2 990 000 руб.,"Проспект Просвещения 5.7 км, ул. Тихоокеанская, д. 14, к. 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_53.7_m_2125_et._1141131587
"Студия, 23.1 м², 10/24 эт.",1 811 849 руб.,"Ломоносовская 3.9 км, Октябрьская наб.",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23.1_m_1024_et._1220385786
"2-к квартира, 51.3 м², 12/24 эт.",3 526 499 руб.,"Ломоносовская 3.9 км, Октябрьская наб.",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51.3_m_1224_et._1102389094
"1-к квартира, 30.3 м², 16/23 эт.",2 234 143 руб.,"Ломоносовская 3.9 км, Октябрьская наб.",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_30.3_m_1623_et._1015646519
"3-к квартира, 103.2 м², 24/26 эт.",6 186 324 руб.,"Парнас 1.6 км, пр-т Энгельса, уч. 20, Корпус 17",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_103.2_m_2426_et._1172673181
"2-к квартира, 45.7 м², 23/26 эт.",3 785 788 руб.,"Парнас 1.9 км, Парголово, Фёдора Абрамова ул.",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45.7_m_2326_et._1111963017
"2-к квартира, 51.8 м², 3/25 эт.",4 374 565 руб.,"Комендантский проспект 3.3 км, ул. Парашютная, уч. 410, стр. 13",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51.8_m_325_et._1039789490
"1-к квартира, 38.4 м², 10/25 эт.",3 400 170 руб.,"Комендантский проспект 3.3 км, ул. Парашютная, уч. 410, стр. 13",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.4_m_1025_et._981034924
"1-к квартира, 33.8 м², 14/25 эт.",2 988 645 руб.,"Комендантский проспект 3.3 км, ул. Парашютная, уч. 410, стр. 14",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.8_m_1425_et._968505149
"Студия, 26.1 м², 22/27 эт.",1 797 638 руб.,"Парнас 1.7 км, Парголово, Энгельса пр-кт",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.1_m_2227_et._961862918
"1-к квартира, 37.2 м², 5/23 эт.",4 500 000 руб.,"Проспект Большевиков 1.3 км, Белышева ул. д.5/6",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.2_m_523_et._1172826214
"2-к квартира, 37.3 м², 2/3 эт.",5 100 000 руб.,"Адмиралтейская 1.2 км, Галерная д.29",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_37.3_m_23_et._1091970605
"2-к квартира, 66 м², 13/14 эт.",10 650 000 руб.,"Петроградская 1.1 км, Медиков пр-кт. д.10",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_66_m_1314_et._1011374320
"1-к квартира, 42 м², 19/22 эт.",4 450 000 руб.,"Ленинский проспект 4.4 км, Ленинский пр-кт. д.78",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_1922_et._1210141804
"1-к квартира, 31.2 м², 4/5 эт.",3 150 000 руб.,"Новочеркасская 4.9 км, Буренина д.3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31.2_m_45_et._1052669878
"3-к квартира, 103.9 м², 10/10 эт.",9 300 000 руб.,"Комендантский проспект 2.6 км, Авиаконструкторов д.32",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_103.9_m_1010_et._968725309
"3-к квартира, 86 м², 23/25 эт.",8 950 000 руб.,"Лесная 1.4 км, Кушелевская д.3 к.1А",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_86_m_2325_et._1128973481
"3-к квартира, 57 м², 7/9 эт.",3 700 000 руб.,"Звездная 17.3 км, г. Колпино, Заводской пр-кт, 58",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_57_m_79_et._978585456
"4-к квартира, 147.6 м², 7/8 эт.",44 900 000 руб.,"Чернышевская 1 км, Воскресенская наб, 4А",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_147.6_m_78_et._999382576
"2-к квартира, 94 м², 18/21 эт.",11 900 000 руб.,"Новочеркасская 2.1 км, Большеохтинский пр-кт д.9",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_94_m_1821_et._1151249795
"1-к квартира, 49 м², 13/25 эт.",6 000 000 руб.,"Пионерская 500 м, Коломяжский пр-кт, 15Ак2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_49_m_1325_et._977214020
"2-к квартира, 56.2 м², 5/5 эт.",4 850 000 руб.,"Московская 4.2 км, Санкт-Петербург, Штурманская улица, 42к2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56.2_m_55_et._912175807
"3-к квартира, 122.6 м², 17/25 эт.",14 000 000 руб.,"Удельная 1.1 км, Пр. Энгельса,93",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_122.6_m_1725_et._1089542962
"3-к квартира, 108.1 м², 12/25 эт.",16 900 000 руб.,"Удельная 900 м, Энгельса пр-кт, 93",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_108.1_m_1225_et._1053294672
"Студия, 26 м², 5/25 эт.",2 810 000 руб.,"Ладожская 5.2 км, ул. Бестужевская, д. 54, лит. Л",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_525_et._903079204
"Студия, 27 м², 11/25 эт.",2 550 000 руб.,"Комендантский проспект 4.2 км, Коменданский пр., Дом 2.2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27_m_1125_et._1054308243
"1-к квартира, 49 м², 3/11 эт.",6 650 000 руб.,"Чкаловская 1.2 км, ул Пионерская, 50",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_49_m_311_et._970139303
"2-к квартира, 55 м², 6/19 эт.",3 480 000 руб.,"Девяткино 1.2 км, посёлок Мурино, Екатерининская улица, 7",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55_m_619_et._1100761375
"3-к квартира, 55.9 м², 3/9 эт.",4 900 000 руб.,"Черная речка 22.3 км, Сестрорецк, ул.Володарского д.16",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_55.9_m_39_et._1050814657
"2-к квартира, 58 м², 19/21 эт.",7 490 000 руб.,"Звездная 400 м, ул. Пулковская, 10к2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58_m_1921_et._1200783970
"1-к квартира, 20.5 м², 1/9 эт.",1 950 000 руб.,"Рыбацкое 1.2 км, ул Караваевская, 2к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_20.5_m_19_et._1197756935
"1-к квартира, 31.4 м², 11/22 эт.",3 400 000 руб.,"Девяткино 1.4 км, б-р Воронцовский, д. 12",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31.4_m_1122_et._1155593868
"2-к квартира, 66 м², 12/16 эт.",7 790 000 руб.,"Проспект Просвещения 1 км, ул Ивана Фомина, 7Ак3",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_66_m_1216_et._1180967262
"1-к квартира, 38 м², 1/2 эт.",1 566 000 руб.,"Купчино 15.1 км, Московское шоссе",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_12_et._1051246245
"Студия, 20 м², 1/2 эт.",810 000 руб.,"Купчино 17.5 км, Московское шоссе",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_20_m_12_et._1127106125
"2-к квартира, 48 м², 3/9 эт.",4 800 000 руб.,"Проспект Просвещения 200 м, пр.Энгельса д.137",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_48_m_39_et._1103569552
"Студия, 23 м², 8/19 эт.",1 600 000 руб.,"Комендантский проспект 3.1 км, Комендантский пр, 57",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23_m_819_et._1190801101
"2-к квартира, 53 м², 9/21 эт.",4 418 000 руб.,"Старая деревня 1.2 км, Полевая Сабировская, 49",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53_m_921_et._1199817470
"Студия, 25.4 м², 8/20 эт.",2 800 000 руб.,"Девяткино 1.3 км, Воронцовский бульвар д 8",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.4_m_820_et._992782031
"3-к квартира, 116.5 м², 18/24 эт.",13 180 000 руб.,"Московская 800 м, Московский пр-кт, 183-185",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_116.5_m_1824_et._571065724
