Number,Rooms,Square,Price,Metro,Address,Url

475,5-к квартира,115,9500000,Звенигородская ,,https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_115_m_66_et._979643247

"476,2-к квартира,71,8200000,Московская ,"" Московский пр-кт, 183-185"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_71_m_518_et._1211378686"

"477,3-к квартира,100.5,29500000,Горьковская ,"" Введенская улица, д.21"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_100.5_m_36_et._851853882"

"478,2-к квартира,87,16500000,Московская ,"" Московский проспект, д.183"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_87_m_1117_et._1049639198"

"479,2-к квартира,62.9,6939573,Лесная ,"" ул. Новолитовская, Корпус 1.1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62.9_m_613_et._1114553673"

"480,4-к квартира,169.1,54150000,Крестовский остров ,"" ул. Вязовая, д. 8"",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_169.1_m_57_et._1037267386"

"481,3-к квартира,130,53000000,Парк Победы ,"" улица Победы, д.5"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_130_m_1314_et._1224850318"

"482,Студия,23.8,1949140,Старая деревня ,"" ул. Полевая Сабировская, д. 45А"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23.8_m_1021_et._1087684799"

"483,1-к квартира,39.7,3163304,Старая деревня ,"" ул. Полевая Сабировская, д. 45А"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.7_m_1021_et._917145237"

"484,3-к квартира,65,4900000,Парнас ,"" п. Парголово, ул Федора Абрамова"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_65_m_1025_et._1175540588"

"485,2-к квартира,78,6990000,Улица Дыбенко ,"" ул Русановская улица, 17к2"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_78_m_221_et._958380438"

"486,2-к квартира,61.2,6700000,Комендантский проспект ,"" Россия, Санкт-Петербург"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_61.2_m_2424_et._1217544198"

"487,3-к квартира,77.5,4882500,""ул Коробицына, "",,https://www.avito.ru/sankt-peterburg_sestroretsk/kvartiry/3-k_kvartira_77.5_m_33_et._1131867678"

"488,Студия,24,1950000,Пионерская ,"" Санкт-Петербург, Байконурская улица"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24_m_821_et._1020869561"

"489,2-к квартира,78.9,10507140,Площадь Ленина ,"" ул. Жукова, стр. 1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_78.9_m_714_et._872959749"

"490,2-к квартира,72.7,9587821,Площадь Ленина ,"" ул. Жукова, стр. 1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_72.7_m_414_et._767360713"

"491,Студия,32.9,5190000,Площадь А. Невского II ,"" ул Кременчугская, 13к1"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_32.9_m_610_et._1114308608"

"492,Студия,27.1,2806400,Старая деревня ,"" ул Савушкина, 104А"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27.1_m_28_et._1027970733"

"493,Студия,19.3,3600000,Лиговский проспект ,"" ул Социалистическая, 21"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_19.3_m_610_et._1166911061"

494,3-к квартира,67,7830000,Приморская ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_67_m_411_et._1077097897

"495,1-к квартира,34,3800000,Площадь Восстания ,"" Кондратьевский пр-кт, 70к1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_1616_et._990847226"

"496,2-к квартира,52,3690000,""Заводской пр-кт, дом "",,https://www.avito.ru/sankt-peterburg_kolpino/kvartiry/2-k_kvartira_52_m_69_et._1073137480"

497,2-к квартира,56,3500000,Ленинский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56_m_99_et._1139681428

"498,1-к квартира,30,2812000,Комендантский проспект ,"" Проспект Королева, 59к2"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_30_m_625_et._1213467000"

"499,3-к квартира,64,4550000,Проспект Ветеранов ,"" Петергофское шоссе, 21к3"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_64_m_1117_et._1196311176"

500,3-к квартира,67,6600000,Комендантский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_67_m_714_et._1051376110

"501,1-к квартира,34,3558000,Пролетарская ,"" улица Бабушкина, 113"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_1525_et._1026634247"

"502,Студия,26,2680000,Ладожская ,"" Екатерининский пр-кт, 2"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_923_et._955740184"

"503,3-к квартира,87.9,11135000,Василеостровская ,"" 24-я В.О. линия, 29"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_87.9_m_711_et._959457134"

"504,1-к квартира,39,3600000,Проспект Ветеранов ,"" Тер. предприятия «Предпортовый», Уч. 180"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_1112_et._1194933033"

"505,2-к квартира,71.9,8410000,Василеостровская ,"" 24-я В.О. линия, 29"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_71.9_m_511_et._1047625676"

506,2-к квартира,80,11300000,Проспект Ветеранов ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_80_m_1111_et._1075578694

"507,3-к квартира,85.5,9100000,Площадь А. Невского II ,"" Кременчугская улица, 8"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_85.5_m_410_et._1222890922"

"508,1-к квартира,35.7,3450000,Ладожская ,"" Екатерининский пр-кт, 2"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.7_m_323_et._1182059079"

"509,2-к квартира,57.2,7500000,Московские ворота ,"" ул. Заставская, 46 кор.2"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57.2_m_918_et._952696841"

510,1-к квартира,43,3790000,Проспект Ветеранов ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43_m_1216_et._1015208409

"511,1-к квартира,41.1,4650000,Парнас ,"" п. Парголово, ул Федора Абрамова 20/1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41.1_m_1927_et._1205616904"

"512,Студия,22,2290000,Девяткино ,"" мерина, Шоссе в лаврики д. 33"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_22_m_24_et._1204379643"

"513,3-к квартира,130,55000000,Парк Победы ,"" ул Победы, 5"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_130_m_1314_et._1152415489"

"514,1-к квартира,34,3150000,Девяткино ,"" Мурино, Парковая д. 8"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_34_et._1009728589"

"515,3-к квартира,105.7,11590000,Василеостровская ,"" ул Уральская, 2"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_105.7_m_510_et._1110040925"

"516,2-к квартира,78,8350000,Озерки ,"" Г.Санкт-Петербург, Луначарского пр-кт"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_78_m_912_et._1028347631"

"517,Студия,22,3222000,Пролетарская ,"" улица Бабушкина, 113"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_22_m_1325_et._1061257544"

"518,2-к квартира,75.6,9800000,Василеостровская ,"" ул Уральская, 2"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_75.6_m_510_et._1142254039"

"519,2-к квартира,53,3500000,Комендантский проспект ,"" Санкт-Петербург, Комендантский проспект"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53_m_819_et._1142541776"

"520,1-к квартира,54,6710000,Василеостровская ,"" ул Уральская, 2"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_54_m_610_et._1197327890"

521,2-к квартира,68,7400000,Василеостровская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_68_m_811_et._963319147

"522,1-к квартира,46,4300000,Проспект Большевиков ,"" Большевиков пр., д.2"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_46_m_1112_et._986569586"

"523,2-к квартира,86,7234080,Обводный канал ,"" ул. Днепропетровская, д. 65"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_86_m_410_et._1115947807"

"524,3-к квартира,130,26000000,Чернышевская ,"" ул Таврическая, 19"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_130_m_16_et._851598204"

"525,2-к квартира,53.1,4009000,Рыбацкое ,"" ул. Заводская, д. 15"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53.1_m_1424_et._958371595"

526,1-к квартира,34.3,1733637,Девяткино ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.3_m_1719_et._1111532240

"527,3-к квартира,90,11000000,Площадь А. Невского II ,"" Кременчугская улица, 9к1"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_90_m_38_et._1146337424"

"528,2-к квартира,81.9,7700000,Василеостровская ,"" 14-я В.О. линия, 97А"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_81.9_m_35_et._1191521275"

529,3-к квартира,66.8,5300000,Купчино ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_66.8_m_14_et._911673281

"530,Студия,25,2600000,Комендантский проспект ,"" Комендантский пр, 69"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_2325_et._1071927206"

"531,3-к квартира,74,8550000,Купчино ,"" Пушкинская улица, 26"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_74_m_12_et._1159814485"

"532,1-к квартира,38.6,3250000,Купчино ,"" п. Шушары, ул Галицкая (Славянка)"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.6_m_45_et._1105853912"

"533,3-к квартира,49.1,4290000,Гражданский проспект ,"" ул Ушинского, 20Ак1"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_49.1_m_45_et._943221575"

"534,3-к квартира,58.6,5900000,Парк Победы ,"" пр. Юрия Гагарина, д.11"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_58.6_m_44_et._1118243560"

535,3-к квартира,90,9000000,Площадь Восстания ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_90_m_69_et._983445109

"536,1-к квартира,32,3300000,Пионерская ,"" Королева пр-кт, 19"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_69_et._1206901657"

"537,2-к квартира,51,6000000,Площадь Мужества ,"" Кушелевская дор, д.7"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51_m_813_et._1083985242"

"538,1-к квартира,33.9,3600000,Лесная ,"" Кушелевская дор., д.5"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.9_m_1722_et._1105301720"

"539,Студия,23.2,1809000,Ломоносовская ,"" Санкт-Петербург, Октябрьская набережная"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23.2_m_1025_et._793128548"

"540,Студия,20,1130000,Девяткино ,"" посёлок Мурино, Воронцовский бульвар"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_20_m_716_et._564352756"

"541,2-к квартира,61.7,7999000,Петроградская ,"" пр-т Медиков, Корпус 5"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_61.7_m_79_et._981756199"

"542,3-к квартира,41,3290000,Проспект Ветеранов ,"" Красносельское (Горелово) шоссе, дом 38"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_41_m_25_et._993174822"

543,2-к квартира,79,7700000,Озерки ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_79_m_36_et._1219079524

"544,1-к квартира,40.5,3550000,Проспект Ветеранов ,"" ул Авангардная, 6к2"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.5_m_410_et._1096719329"

545,Студия,21,1639000,Комендантский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_21_m_1024_et._1050270882

"546,2-к квартира,53,5650000,Площадь Мужества ,"" Непокоренных пр-кт, 48"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53_m_1014_et._1215826329"

"547,2-к квартира,59,6800000,Ленинский проспект ,"" Ленинский проспект, 88"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59_m_316_et._622574775"

"548,3-к квартира,89.2,13800000,Звездная ,"" ул Пулковская, дом 10 кор.1"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_89.2_m_89_et._1194247534"

549,3-к квартира,83.3,11307142,Петроградская ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_83.3_m_113_et._1209111403

"550,3-к квартира,88.3,8830000,Озерки ,"" ул Лиственная, д.18"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_88.3_m_223_et._1175060713"

"551,1-к квартира,33,3580000,Комендантский проспект ,"" Коменданский пр., Дом 2.2"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_425_et._953542340"

552,3-к квартира,93,6500000,ул.Московская д.,,https://www.avito.ru/sankt-peterburg_kolpino/kvartiry/3-k_kvartira_93_m_110_et._979632115
