Number,Rooms,Square,Price,Metro,Address,Url

"277,1-ê êâàðòèðà,33,2116394,Ðûáàöêîå ,"" Ñîâåòñêèé ïðîñïåêò, ó÷àñòîê 35"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_227_et._973014218"

"278,1-ê êâàðòèðà,32.4,3000000,Äåâÿòêèíî ,"" óë. Ãðàôñêàÿ, ä. 8"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.4_m_1214_et._1145019937"

"279,1-ê êâàðòèðà,37,2490000,Êîìåíäàíòñêèé ïðîñïåêò ,"" Êîìåíäàíòñêèé ïð, 57"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_1019_et._1085913605"

"280,3-ê êâàðòèðà,84,7400000,×åðíàÿ ðå÷êà ,"" óë Ñàâóøêèíà, 28À"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_84_m_44_et._1123736858"

"281,2-ê êâàðòèðà,51.3,3890000,Êóï÷èíî ,"" Øóøàðû,Ñëàâÿíêà"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51.3_m_45_et._1051093067"

"282,2-ê êâàðòèðà,50.7,4450000,Êóï÷èíî ,"" ã. Ïóøêèí, Àëåêñåÿ Òîëñòîãî á-ð 15"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50.7_m_55_et._1046120419"

"283,2-ê êâàðòèðà,67,7000000,Âàñèëåîñòðîâñêàÿ ,"" 13 ëèíèÿ ,ä44 êîðï 3"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67_m_14_et._737126076"

"284,2-ê êâàðòèðà,47.6,5200000,Êóï÷èíî ,"" Äóíàéñêèé ïð-êò, 51ê2"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_47.6_m_1212_et._1034919805"

"285,2-ê êâàðòèðà,34,3200000,Ëåñíàÿ ,"" Ìàðøàëà Áëþõåðà ïð-êò, 12ÂÏ"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_34_m_45_et._1181698961"

"286,1-ê êâàðòèðà,34,2453000,Êîìåíäàíòñêèé ïðîñïåêò ,"" Êîìåíäàíòñêèé ïð, 57"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_1319_et._1011719807"

"287,2-ê êâàðòèðà,47.3,2126000,Àêàäåìè÷åñêàÿ ,"" Ðÿáîâñêîå øîññå, 139"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_47.3_m_33_et._1136900244"

"288,3-ê êâàðòèðà,72,6200000,Ëåíèíñêèé ïðîñïåêò ,"" Ëåíèíñêèé ïð-êò, ä. 76"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_72_m_1718_et._1147611370"

289,2-ê êâàðòèðà,64.3,2637000,Ëàäîæñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64.3_m_33_et._1111638331

"290,3-ê êâàðòèðà,54,3900000,Ìîñêîâñêàÿ ,"" Ïóøêèí, áóëüâàð àëåêñåÿ òîëñòîãî äîì 26"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_54_m_15_et._1158005553"

"291,2-ê êâàðòèðà,54,4192000,Ïðîñïåêò Áîëüøåâèêîâ ,"" Ðîññèÿ, Ñàíêò-Ïåòåðáóðã"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54_m_1516_et._1042350631"

292,1-ê êâàðòèðà,43.5,1958000,Ëàäîæñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43.5_m_33_et._1124436710

293,3-ê êâàðòèðà,78.2,5525000,Êîìåíäàíòñêèé ïðîñïåêò ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_78.2_m_112_et._1165623714

294,1-ê êâàðòèðà,40,3217000,Ëîìîíîñîâñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_123_et._957228137

295,Ñòóäèÿ,24.2,1088000,Ëàäîæñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.2_m_23_et._1196352440

296,3-ê êâàðòèðà,69,6800000,Îçåðêè ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_69_m_911_et._1202283772

297,1-ê êâàðòèðà,38.5,1850000,Ëàäîæñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.5_m_33_et._1097908958

"298,3-ê êâàðòèðà,88,4500000,Êóï÷èíî ,"" Øóøàðû, Íîâãîðîäñêèé ïð. äîì 10"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_88_m_424_et._768082583"

"299,2-ê êâàðòèðà,50,3400000,Êóï÷èíî ,"" ï. Øóøàðû, Ìîñêîâñêîå øîññå"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_512_et._1153330434"

"300,Ñòóäèÿ,26.2,1280000,Êóï÷èíî ,"" óë. Øêîëüíàÿ/Íîâãîðîäñêèé ïð-ò, Êîðïóñ 40.2"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.2_m_725_et._823937963"

"301,2-ê êâàðòèðà,65,3700000,Êóï÷èíî ,"" Øóøàðû, Îêóëîâñêàÿ óë."",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_65_m_523_et._574789134"

"302,2-ê êâàðòèðà,59,3900000,Êóï÷èíî ,"" Íîâãîðîäñêèé ïðîñïåêò, äîì 8"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59_m_723_et._880824276"

"303,2-ê êâàðòèðà,61,3350000,Êóï÷èíî ,"" Øóøàðû,Ïóøêèíñêàÿ óëèöà"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_61_m_823_et._538357692"

"304,2-ê êâàðòèðà,48,2750000,Êóï÷èíî ,"" Øóøàðû, Íîâãîðîäñêèé ïð."",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_48_m_823_et._638228021"

305,1-ê êâàðòèðà,37,3600000,Êóï÷èíî ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_724_et._1127340140

"306,2-ê êâàðòèðà,57,3600000,Êóï÷èíî ,"" Øóøàðû, Íîâãîðîäñêèé ïð."",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57_m_523_et._548370374"

"307,2-ê êâàðòèðà,61,3500000,Êóï÷èíî ,"" Øóøàðû, Îêóëîâñêàÿ óë."",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_61_m_720_et._538360427"

308,1-ê êâàðòèðà,38,2300000,Êóï÷èíî ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_619_et._651010717

"309,1-ê êâàðòèðà,45,2600000,Êóï÷èíî ,"" Øóøàðû, Íîâãîðîäñêèé ïð."",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45_m_1124_et._538364197"

"310,1-ê êâàðòèðà,42,2650000,Êóï÷èíî ,"" ïîñ. Øóøàðû,óë. Îêóëîâñêàÿ"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_1123_et._651029510"

"311,1-ê êâàðòèðà,33,2250000,Êóï÷èíî ,"" Øóøàðû, Íîâãîðîäñêèé ïð."",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_824_et._538366201"

"312,1-ê êâàðòèðà,42.3,2550000,Êóï÷èíî ,"" Øóøàðû,Øêîëüíàÿ óëèöà"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42.3_m_1121_et._768089268"

"313,5-ê êâàðòèðà,207,38500000,×åðíûøåâñêàÿ ,"" Ñìîëüíûé ïð-êò, ä. 6"",https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_207_m_46_et._1093628449"

"314,2-ê êâàðòèðà,70,4100000,Êóï÷èíî ,"" Øóøàðû, Íîâãîðîäñêèé ïð."",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_70_m_623_et._540299020"

"315,Ñòóäèÿ,36.3,2500000,Êóï÷èíî ,"" Øóøàðû,Øêîëüíàÿ óëèöà"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_36.3_m_521_et._768090739"

"316,1-ê êâàðòèðà,41,4000000,Ïðîëåòàðñêàÿ ,"" óë Ðóñàíîâñêàÿ óëèöà, 17Àê2"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_1223_et._1090504624"

"317,1-ê êâàðòèðà,36,2380000,Êóï÷èíî ,"" Øóøàðû, Îêóëîâñêàÿ óë. äîì7"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_725_et._548380842"

"318,1-ê êâàðòèðà,37,2500000,Êóï÷èíî ,"" Øóøàðû,Íîâãîðîäñêèé ïð. äîì 8(êîðïóñ 61)"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_722_et._768096164"

"319,2-ê êâàðòèðà,60,3570000,Ïðîñïåêò Ïðîñâåùåíèÿ ,"" Ïàðãîëîâî,Òèõîîêåàíñêàÿ óëèöà"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_816_et._549980168"

"320,3-ê êâàðòèðà,86,3600000,Êóï÷èíî ,"" óë. Øêîëüíàÿ/Íîâãîðîäñêèé ïð-ò, Êîðïóñ 7.1"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_86_m_2325_et._813827629"

"321,1-ê êâàðòèðà,36,3000000,Çâåçäíàÿ ,"" Ïóëêîâñêîå øîññå, 65ê3"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_23_et._1201628617"

322,1-ê êâàðòèðà,35,2180000,Êóï÷èíî ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_420_et._550634360

"323,2-ê êâàðòèðà,40,4570000,Ïàðíàñ ,"" ï. Ïàðãîëîâî, óë Âàëåðèÿ Ãàâðèëèíà äîì 5"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_40_m_927_et._1094676405"

"324,2-ê êâàðòèðà,67,7157000,Ïëîùàäü Ëåíèíà ,"" ø. Ðåâîëþöèè, ä. 12"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67_m_28_et._1211169459"

"325,2-ê êâàðòèðà,56,2500000,Çâåçäíàÿ ,"" ïîñ¸ëîê Øóøàðû, 1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56_m_69_et._711071039"

326,3-ê êâàðòèðà,88,12900000,×êàëîâñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_88_m_110_et._1183585574

"327,3-ê êâàðòèðà,106,18800000,×åðíàÿ ðå÷êà ,"" Óøàêîâñêàÿ íàá., Êîðïóñ Á"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_106_m_1313_et._575269652"

"328,1-ê êâàðòèðà,36.7,1850000,Êóï÷èíî ,"" óë. Øêîëüíàÿ/Íîâãîðîäñêèé ïð-ò, Êîðïóñ 40.1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.7_m_1725_et._823931876"

329,2-ê êâàðòèðà,35.3,3700000,Ïðèìîðñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_35.3_m_55_et._959569645

"330,3-ê êâàðòèðà,58,3600000,Êóï÷èíî ,"" Øóøàðû, Îêóëîâñêàÿ óë. äîì 7"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_58_m_1523_et._550637545"

331,3-ê êâàðòèðà,98,10700000,Ñòàðàÿ äåðåâíÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_98_m_615_et._1209737017

"332,2-ê êâàðòèðà,59.2,3000000,Êóï÷èíî ,"" óë. Øêîëüíàÿ/Íîâãîðîäñêèé ïð-ò, Êîðïóñ 1 (ó÷. 463)"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59.2_m_1022_et._823936596"

"333,2-ê êâàðòèðà,45.9,3900000,Óëèöà Äûáåíêî ,"" Èñêðîâñêèé ïð-êò, 31"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45.9_m_19_et._1106290567"

"334,4-ê êâàðòèðà,122.5,15000000,Ñòàðàÿ äåðåâíÿ ,"" óë Ñàâóøêèíà, 124ê1"",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_122.5_m_210_et._1091244824"

"335,2-ê êâàðòèðà,52,2500000,Êóï÷èíî ,"" Øóøàðû,Âèøåðñêàÿ óë."",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52_m_524_et._787242104"

"336,2-ê êâàðòèðà,54,7500000,Ìîñêîâñêàÿ ,"" Ìîñêîâñêèé ïð-êò, 191"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54_m_47_et._1043675692"

337,2-ê êâàðòèðà,44.3,4100000,Ìåæäóíàðîäíàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44.3_m_69_et._1094370509

"338,3-ê êâàðòèðà,67,5600000,Ïðîñïåêò Âåòåðàíîâ ,"" Ñòà÷åê ïð-êò, 182"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_67_m_99_et._935419009"

"339,2-ê êâàðòèðà,63,5800000,Êîìåíäàíòñêèé ïðîñïåêò ,"" óë Ïàðàøþòíàÿ, 56Àê1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_63_m_1719_et._1042663010"

"340,1-ê êâàðòèðà,34,2339000,Êîìåíäàíòñêèé ïðîñïåêò ,"" Êîìåíäàíòñêèé ïð, 67"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_219_et._1174908616"

"341,1-ê êâàðòèðà,35.4,3710000,Ëåñíàÿ ,"" Ïîëþñòðîâñêèé ïð-ò, êîðï. 1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.4_m_1116_et._951408631"

"342,3-ê êâàðòèðà,70,8550000,Ïðèìîðñêàÿ ,"" óë Ãàâàíñêàÿ, 19/100"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_70_m_26_et._1105380932"

"343,Ñòóäèÿ,25.5,2550000,Ëîìîíîñîâñêàÿ ,"" óë. Êðûëåíêî, ä. 1"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.5_m_1316_et._1090448053"

"344,3-ê êâàðòèðà,80.3,6485000,Êîìåíäàíòñêèé ïðîñïåêò ,"" óë Ïàðàøþòíàÿ, 61"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80.3_m_1025_et._1080914265"

"345,Ñòóäèÿ,26.4,3190000,Ëåñíàÿ ,"" Ðîññèÿ, Ñàíêò-Ïåòåðáóðã"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.4_m_1116_et._1055938902"

346,3-ê êâàðòèðà,41.7,3500000,Ïðîñïåêò Âåòåðàíîâ ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_41.7_m_25_et._1045751912

347,1-ê êâàðòèðà,41,3290000,Ïðîñïåêò Âåòåðàíîâ ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_916_et._966954565

"348,1-ê êâàðòèðà,33,2269000,Êîìåíäàíòñêèé ïðîñïåêò ,"" Êîìåíäàíòñêèé ïð, 57"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_519_et._1121503233"

"349,1-ê êâàðòèðà,39.6,3600000,Ëîìîíîñîâñêàÿ ,"" óë. Êðûëåíêî, ä. 1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.6_m_816_et._1007837311"

"350,1-ê êâàðòèðà,35,2599000,Äåâÿòêèíî ,"" óë. Øîññå â Ëàâðèêè, Êîðïóñ 1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_1017_et._960908520"

"351,1-ê êâàðòèðà,40,4000000,Ïèîíåðñêàÿ ,"" óë Ïàðàøþòíàÿ, 31ê2"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_1117_et._1211360757"

352,2-ê êâàðòèðà,42,4800000,Íàðâñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_42_m_24_et._267751327

"353,3-ê êâàðòèðà,41.9,3400000,Ïðîñïåêò Âåòåðàíîâ ,"" Âåòåðàíîâ ïð-êò, 63"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_41.9_m_25_et._1124380289"

"354,2-ê êâàðòèðà,62.5,5130000,Êîìåíäàíòñêèé ïðîñïåêò ,"" óë Ïàðàøþòíàÿ, 61"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62.5_m_625_et._1099361510"

"355,2-ê êâàðòèðà,69,4900000,Êîìåíäàíòñêèé ïðîñïåêò ,"" ïðîñï. Êîðîëåâà, Êîðïóñ 3"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_69_m_1219_et._1028671032"

"356,3-ê êâàðòèðà,87,8000000,Ëàäîæñêàÿ ,"" óë Âîðîøèëîâà, 31ê1"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_87_m_722_et._996053311"

357,1-ê êâàðòèðà,50,7600000,Âàñèëåîñòðîâñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_50_m_1717_et._139963851

358,1-ê êâàðòèðà,35,2495000,Ðûáàöêîå ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_1627_et._1037928252

"359,3-ê êâàðòèðà,95,9560000,Ïðîñïåêò Âåòåðàíîâ ,"" óëèöà Àäìèðàëà Òðèáóöà, 10"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_95_m_1218_et._973754364"

"360,3-ê êâàðòèðà,93,8350000,Ïðîñïåêò Áîëüøåâèêîâ ,"" Ðîññèÿ, Ñàíêò-Ïåòåðáóðã"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_93_m_316_et._1061524774"

"361,2-ê êâàðòèðà,64,7100000,Ñòàðàÿ äåðåâíÿ ,"" Áîãàòûðñêèé ïð-êò, 60Àê3"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64_m_517_et._988258839"

"362,3-ê êâàðòèðà,60,4300000,Ãðàæäàíñêèé ïðîñïåêò ,"" Äåìüÿíà Áåäíîãî,30 êîðï.2"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60_m_15_et._1202648370"

"363,3-ê êâàðòèðà,82.5,6954750,Óëèöà Äûáåíêî ,"" Îêòÿáðüñêàÿ íàá., ä. 9"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_82.5_m_622_et._1196792986"

364,2-ê êâàðòèðà,80,8550000,Ïðîñïåêò Âåòåðàíîâ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_80_m_518_et._1047737319

"365,1-ê êâàðòèðà,34.6,2910000,Êîìåíäàíòñêèé ïðîñïåêò ,"" óë Ïàðàøþòíàÿ, 61"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.6_m_325_et._1025948429"

"366,3-ê êâàðòèðà,98,6600000,Ëåíèíñêèé ïðîñïåêò ,"" Ëåíèíñêèé ïðîñïåêò, 74ê3"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_98_m_520_et._1190793634"

367,3-ê êâàðòèðà,71.9,5600000,Ïðîñïåêò Ïðîñâåùåíèÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_71.9_m_1112_et._904436802

"368,2-ê êâàðòèðà,70,10750000,Óäåëüíàÿ ,"" Êîñòðîìñêîé ïð-êò, 3"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_70_m_510_et._818626338"

"369,Ñòóäèÿ,26,3087000,Ïåòðîãðàäñêàÿ ,"" Îôèöåðñêèé ïåð, 4"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_15_et._1021038034"

370,Ñòóäèÿ,30,2207000,Ðûáàöêîå ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30_m_1427_et._1063625400

371,2-ê êâàðòèðà,55,3950000,Ðûáàöêîå ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55_m_915_et._1043454112

372,3-ê êâàðòèðà,80,5390000,Ðûáàöêîå ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80_m_1627_et._1031536453

"373,1-ê êâàðòèðà,41,4330000,Ïðîñïåêò Âåòåðàíîâ ,"" óëèöà Àäìèðàëà Òðèáóöà, 8"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_518_et._1195986293"

"374,4-ê êâàðòèðà,85,8750000,Ïåòðîãðàäñêàÿ ,"" Êàìåííîîñòðîâñêèé ïð-êò, 22"",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_85_m_35_et._1041264386"

"375,2-ê êâàðòèðà,57.7,5300000,Êîìåíäàíòñêèé ïðîñïåêò ,"" óë Äîëãîîçåðíàÿ, 6Àê2"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57.7_m_39_et._1155180795"

"376,Ñòóäèÿ,28,1908000,Êîìåíäàíòñêèé ïðîñïåêò ,"" Êîìåíäàíòñêèé ïð, 57"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28_m_319_et._1048866204"

"377,2-ê êâàðòèðà,67.7,11600000,Ïðîñïåêò Áîëüøåâèêîâ ,"" óë. Ïîäâîéñêîãî, ä.8 ëèò.À"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67.7_m_1323_et._1161451499"

"378,3-ê êâàðòèðà,90,7615000,Êîìåíäàíòñêèé ïðîñïåêò ,"" Áîãàòûðñêèé ïð-êò, äîì 52 êîðïóñ 1"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_90_m_1617_et._993002764"

379,6-ê êâàðòèðà,215,25000000,Ïåòðîãðàäñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/6-k_kvartira_215_m_46_et._1203854523

"380,4-ê êâàðòèðà,155,27500000,Íîâî÷åðêàññêàÿ ,"" Ìàëîîõòèíñêèé ïð-êò, 16ê1"",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_155_m_412_et._1091904018"

"381,Ñòóäèÿ,24,2560000,Êîìåíäàíòñêèé ïðîñïåêò ,"" ïð-ò Êîðîë¸âà/Øóâàëîâñêèé/óë. Ïàðàøþòíàÿ, Êîðïóñ 2.2"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24_m_1319_et._1066010835"

382,1-ê êâàðòèðà,31,7200000,Ïëîùàäü Âîññòàíèÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_57_et._1189222193

"383,1-ê êâàðòèðà,37.9,3346570,Óëèöà Äûáåíêî ,"" Îêòÿáðüñêàÿ íàá., ó÷. 52"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.9_m_623_et._1127884860"

"384,Ñòóäèÿ,25.3,2200000,Äåâÿòêèíî ,"" óë. Øóâàëîâà, Êîðïóñ 2.4"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.3_m_1118_et._957341840"

385,2-ê êâàðòèðà,45.4,3600000,Àêàäåìè÷åñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45.4_m_55_et._1205314574

386,4-ê êâàðòèðà,147.7,14200000,Ñàäîâàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_147.7_m_25_et._1047423281

"387,2-ê êâàðòèðà,88,9900000,Ïàðê Ïîáåäû ,"" Ìîñêîâñêèé ïð-êò, 183-185"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_88_m_518_et._974202177"

"388,1-ê êâàðòèðà,41,5000000,Ïðîñïåêò Áîëüøåâèêîâ ,"" óë ×óäíîâñêîãî, 19"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_310_et._950915008"

"389,3-ê êâàðòèðà,64.5,4925000,Ïàðíàñ ,"" óë Çàðå÷íàÿ, 45ê1"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_64.5_m_2227_et._979172823"

"390,2-ê êâàðòèðà,64.5,3420000,Ïðîñïåêò Ïðîñâåùåíèÿ ,"" óë. Òèõîîêåàíñêàÿ, Êîðïóñ 27"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64.5_m_1825_et._1196076657"

"391,2-ê êâàðòèðà,59,5497000,Ëåíèíñêèé ïðîñïåêò ,"" óëèöà Ìàðøàëà Êàçàêîâà, 78ê1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59_m_625_et._1114022881"

"392,Ñòóäèÿ,23,1603000,Êîìåíäàíòñêèé ïðîñïåêò ,"" Êîìåíäàíòñêèé ïð, 57"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23_m_819_et._1201528773"
