Number,Rooms,Square,Price,Metro,Address,Url 
1196,1-к квартира,41,3800000,Пионерская ,"Льва Мациевича пл, 2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_2122_et._1060223349
1197,2-к квартира,60,4260000,Проспект Большевиков ,ул. Дыбенко,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_1216_et._1110734940
1198,3-к квартира,93,8800000,Озерки ,"ул. Лиственная, д. 18, корп. 1, лит. А",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_93_m_123_et._1089408593
1199,2-к квартира,45.6,4300000,Проспект Большевиков ,"Искровский пр-кт, 10к2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45.6_m_39_et._1094354854
1200,1-к квартира,30.3,2890000,Проспект Ветеранов ,Тамбасова д. 4 к.2,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_30.3_m_69_et._1050779151
1201,2-к квартира,59,3316000,Девяткино ,"Воронцовский б-р, Секция Ж",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59_m_519_et._1083813822
1202,3-к квартира,89.4,8400000,Озерки ,"ул. Лиственная, д. 18, корп. 1, лит. А",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_89.4_m_123_et._1204123669
1203,Студия,27,3400000,Комендантский проспект ,Богатырский п-кт 60,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27_m_517_et._778485537
1204,Студия,22,1275000,Девяткино ,"Воронцовский б-р, Секция А",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_22_m_1319_et._1005352318
1205,6-к квартира,170.6,14000000,Чернышевская ,"ул. Шпалерная, д.39",https://www.avito.ru/sankt-peterburg/kvartiry/6-k_kvartira_170.6_m_44_et._738903998
1206,3-к квартира,98.3,11350000,Пионерская ,Королева пр-кт 21 к.1,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_98.3_m_624_et._1088103660
1207,1-к квартира,48.7,3540000,Проспект Большевиков ,ул. Дыбенко,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_48.7_m_316_et._1057106367
1208,2-к квартира,65,7300000,Приморская ,ул Улица Вадима Шефнера,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_65_m_1318_et._1074924738
1209,6-к квартира,186,21500000,Чернышевская ,"ул Шпалерная, 6",https://www.avito.ru/sankt-peterburg/kvartiry/6-k_kvartira_186_m_23_et._961933512
1210,2-к квартира,52.4,4790000,Улица Дыбенко ,Кудрово,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52.4_m_1825_et._1011160101
1211,1-к квартира,35,2550000,Девяткино ,ул. шоссе в Лаврики 55,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_417_et._1181973157
1212,2-к квартира,56,4185000,Комендантский проспект ,Комендантский пр-кт,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56_m_619_et._955652860
1213,1-к квартира,32.4,2500000,Проспект Ветеранов ,"г. Петергоф, Разведчика б-р, д.14 к.1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.4_m_25_et._1158365207
1214,1-к квартира,31,2105106,Ломоносовская ,"Октябрьская наб., корп. 4",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_124_et._1098767978
1215,3-к квартира,56.7,4500000,Московская ,"Новоизмайловский пр-кт, 30к2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_56.7_m_25_et._747433626
1216,1-к квартира,35,2560000,Девяткино ,"Охтинская аллея, 10к3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_1625_et._1100034853
1217,1-к квартира,48.8,4680000,Ладожская ,"6-я Жерновская, 17",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_48.8_m_59_et._999245890
1218,3-к квартира,79,6500000,Рыбацкое ,Рыбацкий пр-кт дом 33,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_79_m_1212_et._950169370
1219,2-к квартира,54.1,3635000,Комендантский проспект ,Комендантский пр-кт,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54.1_m_316_et._955627847
1220,1-к квартира,42,2544379,Ломоносовская ,"Октябрьская наб., корп. 4",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_1924_et._993815692
1221,3-к квартира,110,21900000,Звездная ,Пулковская 8 корп 1,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_110_m_524_et._649455342
1222,1-к квартира,36,2905000,Комендантский проспект ,Комендантский пр-кт,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_1319_et._868249603
1223,3-к квартира,71.2,6500000,Озерки ,"Луначарского пр-кт, 37к2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_71.2_m_912_et._899901985
1224,2-к квартира,57,5100000,Звездная ,"ул Пилотов, 16Ак2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57_m_55_et._1050132161
1225,4-к квартира,79.8,5900000,Проспект Ветеранов ,"г. Красное Село, Стрельнинское шоссе",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_79.8_m_25_et._1086787941
1226,Студия,16.2,1790000,Площадь Восстания ,ул Кирилловская 22,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_16.2_m_15_et._1043439898
1227,2-к квартира,44,3550000,Улица Дыбенко ,"ул Крыленко, 25к3",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44_m_35_et._783868140
1228,2-к квартира,45,3999999,Площадь Ленина ,"Мечникова пр-кт, 14",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_77_et._991130262
1229,1-к квартира,35.4,3560000,Парнас ,"пос. Парголово, ул. Заречная, д. 25",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.4_m_2325_et._1008559828
1230,2-к квартира,73,8263000,Московская ,"Московский район, Московский пр-кт, д.",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_73_m_418_et._1153821151
1231,2-к квартира,72,7710000,Лесная ,"Выборгский район, Новолитовская ул, д.",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_72_m_213_et._1076399880
1232,2-к квартира,48,5250000,Московская ,"ул. Типанова, д. 25",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_48_m_927_et._1044031494
1233,Студия,30,3540000,Лесная ,"Выборгский район, Новолитовская ул, д.",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30_m_1313_et._1025194953
1234,3-к квартира,74,4820000,Купчино ,"Пушкинский район, Школьная ул., д.",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_74_m_923_et._1015375589
1235,Студия,29,2100000,Купчино ,"Московское ш., уч. 81",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_29_m_2323_et._1010883748
1236,3-к квартира,86.6,6000000,Ладожская ,"Окраинная улица, 9 кК",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_86.6_m_77_et._1174707486
1237,5-к квартира,207,37000000,Чернышевская ,"Шпалерная улица, 52А",https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_207_m_34_et._1026452866
1238,Студия,25.3,3450000,Ладожская ,"пр-т Энергетиков, д. 9, к. 1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.3_m_822_et._1170876818
1239,1-к квартира,37.7,4700252,Ладожская ,"пр-т Энергетиков, д. 9, к. 4",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.7_m_121_et._1095330471
1240,Студия,26,1880000,Купчино ,"Московское ш., уч. 81",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_1123_et._973686484
1241,Студия,29,3166000,Звездная ,"Московское шоссе, д. 13, лит. Е3",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_29_m_1818_et._967575188
1242,3-к квартира,85,5802000,Рыбацкое ,"ул. Заводская, стр. 1 (2 этап)",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_85_m_624_et._985764922
1243,3-к квартира,94,6090000,Ломоносовская ,"Невский район, Русановская ул, д. 19",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_94_m_2124_et._948649500
1244,2-к квартира,67,7680000,Обводный канал ,"Фрунзенский район, Лиговский пр-кт, д.",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67_m_810_et._934256192
1245,1-к квартира,36.4,3500000,Звездная ,Дунайский пр.,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.4_m_1222_et._1166059342
1246,1-к квартира,33.4,3500000,Московская ,Саперная ул.,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.4_m_25_et._1198580710
1247,Студия,23,2440000,Звездная ,Дунайский пр.,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23_m_1422_et._1158365821
1248,1-к квартира,40.1,3605000,Пролетарская ,Александровской фермы пр.,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.1_m_625_et._1108091023
1249,2-к квартира,52.1,5290000,Автово ,Ленинский пр.,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52.1_m_325_et._1076958754
1250,2-к квартира,60,6811003,Звездная ,ул. Среднерогатская,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_2324_et._1130287286
1251,1-к квартира,51.5,3690000,Девяткино ,"бульвар Менделеева, д.7, к.2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_51.5_m_1616_et._1201754564
1252,3-к квартира,41,4225000,Ленинский проспект ,б. новаторов д. 20,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_41_m_15_et._389158519
1253,1-к квартира,39,3849000,Бухарестская ,"ул. Салова, 1 этап",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_418_et._1088772922
1254,1-к квартира,38,6300000,Звездная ,"Пулковское шоссе, д. 40 к. 3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_2225_et._933136719
1255,1-к квартира,41,2464845,Ломоносовская ,"Октябрьская наб., корп. 4",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_2224_et._1116955244
1256,1-к квартира,35,4350000,Гражданский проспект ,пр. Просвещения д. 87 корп.1,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_414_et._1097540871
1257,2-к квартира,49,4999000,Звездная ,ул Орджоникидзе д. 37 к2,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_49_m_25_et._991249246
1258,Студия,24,2709000,Бухарестская ,"ул. Салова, 2 этап",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24_m_1318_et._928301134
1259,2-к квартира,68.3,6750000,Лесная ,"пр-т Маршала Блюхера, ЖК «Медалист»",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_68.3_m_416_et._1194062310
1260,1-к квартира,41.5,6000000,Звездная ,"пр.Космонавтов, д.61, корп.1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41.5_m_923_et._1160346295
1261,Студия,28.8,4491090,Московские ворота ,"ул. Заставская, Корпус 5",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28.8_m_1218_et._1081314010
1262,3-к квартира,90,4990000,Проспект Просвещения ,ул Тихоокеанская,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_90_m_1325_et._1169344801
1263,Студия,27,3290000,Пролетарская ,"проспект Александровской Фермы, 8",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27_m_1025_et._940438467
1264,2-к квартира,58,4056000,Ломоносовская ,"Октябрьская наб., корп. 4",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58_m_524_et._1136634612
1265,2-к квартира,56,3749000,Ломоносовская ,"Октябрьская наб., корп. 4",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56_m_1224_et._1133524138
1266,1-к квартира,29,2160000,Ломоносовская ,"Октябрьская наб., корп. 4",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_29_m_1324_et._970788842
1267,2-к квартира,62,6800000,Ладожская ,"ул Ворошилова, 29к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62_m_1022_et._1146983116
1268,2-к квартира,56,5600000,Парнас ,ул Федора Абрамова 21 к3,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56_m_1018_et._1103836076
1269,Студия,12,1390000,Московская ,Костюшко 13 к1,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_12_m_15_et._1142264304
1270,1-к квартира,40.6,5979841,Приморская ,"Малый пр-т В.О., д. 63/14, лит. А",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.6_m_1012_et._1161980149
