Rooms;Square;Price;Metro;Address;Url
3-к квартира;81.4;8400000;Ладожская ; Наставников пр-кт, 19;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_81.4_m_2124_et._1160462948
1-к квартира;39;3000000;Купчино ; Санкт-Петербург, Шушары;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_25_et._717771955
2-к квартира;59;5000000;Проспект Большевиков ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59_m_525_et._1009729616
2-к квартира;41.6;3340000;Парнас ; ул Заречная, 45к1;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_41.6_m_2727_et._1207588702
1-к квартира;48;4199000;Парнас ; Санкт-Петербург, Суздальское шоссе;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_48_m_57_et._1115386335
Студия;25.авг;2370000;Лесная ; Кушелевская дор, 7;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.8_m_1324_et._1061010828
1-к квартира;29;2870000;Ленинский проспект ; ул. Доблести ,д.26;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_29_m_715_et._1150028898
3-к квартира;84.6;3804000;Ладожская ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_84.6_m_33_et._976974425
4-к квартира;115;15000000;Фрунзенская ; Киевская улица, 3;https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_115_m_1919_et._1006793461
2-к квартира;65;4100000;Девяткино ; посёлок Мурино, Петровский бульвар;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_65_m_615_et._935036861
2-к квартира;52.3;4900000;Проспект Ветеранов ; Тер. предприятия «Предпортовый», Уч. 180;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52.3_m_1012_et._1123374669
1-к квартира;33.3;2445000;Парнас ; ул Заречная, 45к1;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.3_m_2327_et._948165566
1-к квартира;77;11990000;Приморская ; Морская наб, 21к2;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_77_m_623_et._817888456
Студия;24;2390000;Чкаловская ; Левашовский пр-кт, 3;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24_m_45_et._1009395727
1-к квартира;36.5;4080000;Лесная ; Кондратьевский пр-кт, 68;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.5_m_1024_et._1111636818
2-к квартира;51.7;5390000;Комендантский проспект ; Шуваловский пр-кт, 37к1;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51.7_m_1724_et._980226751
2-к квартира;54;5350000;Лесная ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54_m_520_et._1094999087
1-к квартира;34;3200000;Девяткино ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_423_et._1202067114
2-к квартира;57;4300000;Девяткино ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57_m_524_et._958494241
Студия;26;3500000;Гражданский проспект ; ул Руставели, 60;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_416_et._1095636779
2-к квартира;52;3000000;Проспект Большевиков ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52_m_519_et._946554409
Студия;27;2750000;Ломоносовская ; ул Русановская улица, 9А;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27_m_1323_et._870335069
3-к квартира;73;4600000;Проспект Большевиков ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_73_m_521_et._953612195
1-к квартира;40.9;2700000;Купчино ; п. Шушары, Новгородский пр-кт 6;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.9_m_1923_et._1190065909
Студия;24.июл;999000;Парнас ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.7_m_1012_et._1107191739
2-к квартира;50;3300000;Пролетарская ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_622_et._1030243100
2-к квартира;42;2700000;г. Колпино, ул Веры Слуцкой, д.; ул Веры Слуцкой, д.89;https://www.avito.ru/sankt-peterburg_kolpino/kvartiry/2-k_kvartira_42_m_15_et._1086180018
1-к квартира;39.2;3054480;Проспект Ветеранов ; ул. Парковая, д. 20 корп. 3 стр. 4;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.2_m_45_et._1127401354
3-к квартира;76;5450000;Гражданский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_76_m_521_et._1105609043
3-к квартира;72.9;4370000;Девяткино ; ул Шоссе в Лаврики, 74;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_72.9_m_615_et._1164223865
4-к квартира;111.8;10900000;Лиговский проспект ; Кременчугская улица, 19к3;https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_111.8_m_410_et._990761764
2-к квартира;58;4200000;Гражданский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58_m_423_et._931229187
Студия;23.фев;1640000;Парнас ; ул Заречная, 45к1;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23.2_m_327_et._1021971141
4-к квартира;156;19000000;Василеостровская ; ул.Репина,д.28;https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_156_m_25_et._782773207
Студия;29;3400000;Лесная ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_29_m_517_et._1005904783
2-к квартира;62;3550000;Девяткино ; ул Шоссе в Лаврики, 74;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62_m_1616_et._1071668028
2-к квартира;65;4300000;Рыбацкое ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_65_m_620_et._935122453
3-к квартира;67;4300000;Проспект Просвещения ; Парголово, Приозерское (Осиновая Роща) шоссе;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_67_m_15_et._854994338
3-к квартира;70;4650000;Рыбацкое ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_70_m_520_et._1043682956
3-к квартира;69.3;6675000;Пионерская ; ул Репищева, 21к1;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_69.3_m_1012_et._1123713800
2-к квартира;55.6;5230000;Площадь Мужества ; Кушелевская дор, 7;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55.6_m_1719_et._912723501
1-к квартира;35.5;2080000;Проспект Ветеранов ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.5_m_1016_et._933948404
Студия;24;1150000;Купчино ; посёлок Шушары, 8;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24_m_59_et._872420776
1-к квартира;40.3;3990000;Проспект Большевиков ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.3_m_810_et._1054432197
3-к квартира;75.9;8750000;Проспект Большевиков ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75.9_m_1017_et._961881216
2-к квартира;64;9500000;Международная ; Славы пр-кт, дом 52 корп.1;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64_m_1717_et._920952886
3-к квартира;69;6300000;Проспект Ветеранов ; Санкт-Петербург, Ленинский проспект;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_69_m_1012_et._1178430099
1-к квартира;43;4790000;Ладожская ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43_m_415_et._1017618948
Студия;29;3268000;Ладожская ; Санкт-Петербург, Магнитогорская улица;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_29_m_515_et._1138162886
2-к квартира;60;6935000;Ладожская ; Санкт-Петербург, Магнитогорская улица;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_515_et._1166778287
3-к квартира;80;1000000;Московская ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80_m_55_et._988684046
2-к квартира;67;6100000;Лесная ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67_m_423_et._1162037490
3-к квартира;60.6;5050000;Пионерская ; Серебристый б-р, 24к2;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60.6_m_99_et._1187317488
1-к квартира;44.2;3200000;Рыбацкое ; п. Металлострой, ул. Садовая;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44.2_m_518_et._1094711614
1-к квартира;41.3;2520000;Девяткино ; ул Шоссе в Лаврики, 74;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41.3_m_1516_et._1220902946
2-к квартира;52;3000000;Ладожская ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52_m_715_et._1073681268
1-к квартира;39;3838000;Бухарестская ; Салова, 61;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_418_et._1092634927
2-к квартира;50;4998000;Пионерская ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_1024_et._1080643183
2-к квартира;52;3900000;Улица Дыбенко ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52_m_620_et._982394955
2-к квартира;70.1;7990000;Комендантский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_70.1_m_521_et._1030190836
3-к квартира;82;5500000;Улица Дыбенко ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_82_m_620_et._1156147167
2-к квартира;51;3900000;Улица Дыбенко ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51_m_522_et._1194473344
Студия;25.сен;1730000;Девяткино ; ул Шоссе в Лаврики, 74;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.9_m_1316_et._1023082936
3-к квартира;82;5500000;Улица Дыбенко ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_82_m_419_et._1128412446
1-к квартира;39.3;5150000;Василеостровская ; Биржевая линия, д1к1ж;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.3_m_46_et._1158250377
3-к квартира;97;9390000;Чернышевская ; Литейный проспект, 30;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_97_m_25_et._213258407
2-к квартира;60;5000000;Гусарская ;;https://www.avito.ru/sankt-peterburg_pushkin/kvartiry/2-k_kvartira_60_m_25_et._1075878180
1-к квартира;37;3707000;Бухарестская ; ул салова, 61;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_618_et._998382669
2-к квартира;54;7280000;Звездная ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54_m_623_et._1088095216
2-к квартира;100;12500000;Звенигородская ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_100_m_24_et._1077147909
1-к квартира;38.3;2880000;Ленинский проспект ; просп. Кузнецова, Корпус 4;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.3_m_925_et._1036990659
3-к квартира;82.7;10350000;Василеостровская ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_82.7_m_910_et._1024428947
1-к квартира;35;3666000;Бухарестская ; Салова, 61;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_1818_et._1093265234
2-к квартира;50;4549000;Бухарестская ; Салова, 61;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_518_et._1016465129
3-к квартира;73;4190000;Девяткино ; Авиаторов Балтики пр-кт, 19;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_73_m_2022_et._974324184
3-к квартира;89.4;10900000;Московские ворота ; ул Заставская,  дом 46;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_89.4_m_914_et._1057183459
2-к квартира;54.1;5500000;Проспект Большевиков ; Бадаева, д.8;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54.1_m_217_et._1118720923
1-к квартира;40;4450000;Московская ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_522_et._1025569989
1-к квартира;31.4;3250000;Купчино ; ул Белградская, 44к1;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31.4_m_25_et._1076312184
Студия;20;2636000;Площадь Ленина ; ш. Революции, д. 12;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_20_m_78_et._1189124339
2-к квартира;52.9;3360000;Девяткино ; Авиаторов Балтики пр-кт, 19;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52.9_m_2022_et._1143925076
2-к квартира;75;13800000;Спортивная ; Петровский пр-кт, 20;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_75_m_28_et._927035044
Студия;30;2700000;Ломоносовская ; Русановская улица, 17к1;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30_m_1823_et._1200815328
3-к квартира;145;16100000;Фрунзенская ; Киевская улица, 3;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_145_m_419_et._1095169468
1-к квартира;35;3430000;Комендантский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_417_et._1152973537
1-к квартира;33;2170000;Девяткино ; Авиаторов Балтики пр-кт, 19;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_1322_et._1152695879
2-к квартира;75;7850000;Международная ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_75_m_221_et._1193375857
2-к квартира;83;21500000;Адмиралтейская ; Адмиралтейская наб, 6;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_83_m_45_et._1049820208
2-к квартира;52;3300000;Улица Дыбенко ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52_m_315_et._1126474082
2-к квартира;57;4300000;Гражданский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57_m_621_et._1123232264
